month,vehicle_category,budget_orders,budget_revenue
2026-04,2W,5608,151473.01
2026-04,Compact Auto,921,11534.45
2026-04,3W,1886,96457.33
2026-04,Tata Ace Open,1910,380768.63
2026-04,Tata Ace Closed,957,211643.64
2026-04,8 FT,1313,315545.63
2026-04,9 FT,1131,346806.55
2026-04,10 FT,1101,342835.44
2026-04,14 FT,1104,574824.98
2026-04,17 FT,913,638458.55
2026-04,Packers & Movers,1956,1965363.94
2026-05,2W,5608,151473.01
2026-05,Compact Auto,921,11534.45
2026-05,3W,1886,96457.33
2026-05,Tata Ace Open,1910,380768.63
2026-05,Tata Ace Closed,957,211643.64
2026-05,8 FT,1313,315545.63
2026-05,9 FT,1131,346806.55
2026-05,10 FT,1101,342835.44
2026-05,14 FT,1104,574824.98
2026-05,17 FT,913,638458.55
2026-05,Packers & Movers,1956,1965363.94
2026-06,2W,5608,151473.01
2026-06,Compact Auto,921,11534.45
2026-06,3W,1886,96457.33
2026-06,Tata Ace Open,1910,380768.63
2026-06,Tata Ace Closed,957,211643.64
2026-06,8 FT,1313,315545.63
2026-06,9 FT,1131,346806.55
2026-06,10 FT,1101,342835.44
2026-06,14 FT,1104,574824.98
2026-06,17 FT,913,638458.55
2026-06,Packers & Movers,1956,1965363.94
2026-07,2W,5608,151473.01
2026-07,Compact Auto,921,11534.45
2026-07,3W,1886,96457.33
2026-07,Tata Ace Open,1910,380768.63
2026-07,Tata Ace Closed,957,211643.64
2026-07,8 FT,1313,315545.63
2026-07,9 FT,1131,346806.55
2026-07,10 FT,1101,342835.44
2026-07,14 FT,1104,574824.98
2026-07,17 FT,913,638458.55
2026-07,Packers & Movers,1956,1965363.94
2026-08,2W,5608,151473.01
2026-08,Compact Auto,921,11534.45
2026-08,3W,1886,96457.33
2026-08,Tata Ace Open,1910,380768.63
2026-08,Tata Ace Closed,957,211643.64
2026-08,8 FT,1313,315545.63
2026-08,9 FT,1131,346806.55
2026-08,10 FT,1101,342835.44
2026-08,14 FT,1104,574824.98
2026-08,17 FT,913,638458.55
2026-08,Packers & Movers,1956,1965363.94
2026-09,2W,5608,151473.01
2026-09,Compact Auto,921,11534.45
2026-09,3W,1886,96457.33
2026-09,Tata Ace Open,1910,380768.63
2026-09,Tata Ace Closed,957,211643.64
2026-09,8 FT,1313,315545.63
2026-09,9 FT,1131,346806.55
2026-09,10 FT,1101,342835.44
2026-09,14 FT,1104,574824.98
2026-09,17 FT,913,638458.55
2026-09,Packers & Movers,1956,1965363.94
2026-10,2W,5608,151473.01
2026-10,Compact Auto,921,11534.45
2026-10,3W,1886,96457.33
2026-10,Tata Ace Open,1910,380768.63
2026-10,Tata Ace Closed,957,211643.64
2026-10,8 FT,1313,315545.63
2026-10,9 FT,1131,346806.55
2026-10,10 FT,1101,342835.44
2026-10,14 FT,1104,574824.98
2026-10,17 FT,913,638458.55
2026-10,Packers & Movers,1956,1965363.94
2026-11,2W,5608,151473.01
2026-11,Compact Auto,921,11534.45
2026-11,3W,1886,96457.33
2026-11,Tata Ace Open,1910,380768.63
2026-11,Tata Ace Closed,957,211643.64
2026-11,8 FT,1313,315545.63
2026-11,9 FT,1131,346806.55
2026-11,10 FT,1101,342835.44
2026-11,14 FT,1104,574824.98
2026-11,17 FT,913,638458.55
2026-11,Packers & Movers,1956,1965363.94
2026-12,2W,5608,151473.01
2026-12,Compact Auto,921,11534.45
2026-12,3W,1886,96457.33
2026-12,Tata Ace Open,1910,380768.63
2026-12,Tata Ace Closed,957,211643.64
2026-12,8 FT,1313,315545.63
2026-12,9 FT,1131,346806.55
2026-12,10 FT,1101,342835.44
2026-12,14 FT,1104,574824.98
2026-12,17 FT,913,638458.55
2026-12,Packers & Movers,1956,1965363.94
2027-01,2W,5608,151473.01
2027-01,Compact Auto,921,11534.45
2027-01,3W,1886,96457.33
2027-01,Tata Ace Open,1910,380768.63
2027-01,Tata Ace Closed,957,211643.64
2027-01,8 FT,1313,315545.63
2027-01,9 FT,1131,346806.55
2027-01,10 FT,1101,342835.44
2027-01,14 FT,1104,574824.98
2027-01,17 FT,913,638458.55
2027-01,Packers & Movers,1956,1965363.94
2027-02,2W,5608,151473.01
2027-02,Compact Auto,921,11534.45
2027-02,3W,1886,96457.33
2027-02,Tata Ace Open,1910,380768.63
2027-02,Tata Ace Closed,957,211643.64
2027-02,8 FT,1313,315545.63
2027-02,9 FT,1131,346806.55
2027-02,10 FT,1101,342835.44
2027-02,14 FT,1104,574824.98
2027-02,17 FT,913,638458.55
2027-02,Packers & Movers,1956,1965363.94
2027-03,2W,5608,151473.01
2027-03,Compact Auto,921,11534.45
2027-03,3W,1886,96457.33
2027-03,Tata Ace Open,1910,380768.63
2027-03,Tata Ace Closed,957,211643.64
2027-03,8 FT,1313,315545.63
2027-03,9 FT,1131,346806.55
2027-03,10 FT,1101,342835.44
2027-03,14 FT,1104,574824.98
2027-03,17 FT,913,638458.55
2027-03,Packers & Movers,1956,1965363.94
